repo_index,label
9877,1
9879,0
9880,0
9882,1
9883,0
9884,0
9885,1
9886,1
9887,1
9888,1
9890,0
9891,0
9892,1
9893,0
9894,0
9896,0
9898,1
9902,0
9903,1
9904,1
9905,0
9906,1
9909,1
9911,1
9913,0
9914,1
9916,1
9917,1
9919,0
9921,1
9922,1
9923,0
9924,1
9926,1
9927,1
9931,0
9932,1
9933,1
9934,0
9935,1
9937,0
9938,1
9940,0
9941,1
9944,0
9946,0
9950,0
9951,0
9955,1
9958,0
9959,0
9961,1
9963,0
9965,0
9966,0
9967,0
9968,0
9970,0
9972,0
9973,0
9974,1
9975,1
9976,0
9977,0
9978,1
9979,0
9980,1
9981,1
9982,1
9985,1
9986,0
9987,0
9988,1
9989,0
9990,0
9992,1
9993,0
9994,1
9997,1
9998,0
9999,1
10000,1
10003,0
10005,1
10006,1
10007,1
10009,1
10011,1
10013,1
10014,1
10016,1
10017,0
10018,1
10019,1
10020,0
10021,1
10022,1
10024,1
10025,0
10028,1
10029,0
10030,0
10031,1
10032,0
10039,1
10040,0
10043,0
10044,0
10047,1
10050,0
10051,0
10052,1
10056,1
10057,1
10060,1
10061,1
10062,1
10065,1
10066,1
10067,0
10068,1
10069,1
10070,0
10071,0
10072,1
10076,1
10077,1
10078,1
10080,1
10083,1
10088,0
10089,1
10090,0
10091,0
10092,0
10093,1
10095,1
10097,1
10098,0
10099,0
10100,1
10101,0
10102,0
10103,1
10107,1
10108,0
10111,1
10113,1
10115,0
10117,1
10119,0
10120,0
10122,0
10123,1
10124,0
10125,1
10126,0
10127,0
10129,1
10130,0
10131,0
10132,0
10133,1
10134,0
10137,1
10139,1
10140,0
10141,0
10143,1
10144,0
10146,0
10147,1
10148,1
10149,1
10150,0
10151,1
10152,1
10155,0
10157,1
10159,1
10160,0
10161,0
10162,1
10164,0
10166,0
10167,1
10168,1
10169,1
10170,0
10171,1
10172,1
10174,1
10175,1
10179,0
10180,1
10183,1
10184,1
10185,0
10188,0
10189,0
10191,1
10192,0
10195,1
10196,0
10198,1
10199,0
10200,1
10201,0
10202,0
10203,1
10205,0
10206,1
10207,0
10210,1
10212,1
10213,0
10214,0
10215,0
10216,0
10217,0
10218,0
10219,0
10220,1
10221,0
10222,0
10223,1
10224,1
10225,0
10227,0
10228,0
10229,1
10230,0
10232,1
10233,0
10234,0
10235,1
10236,1
10238,1
10239,0
10240,0
10241,0
10242,0
10244,0
10250,1
10252,1
10253,1
10254,1
10255,1
10258,1
10260,1
10261,0
10262,1
10263,0
10268,0
10269,1
10272,0
10274,1
10278,1
10283,1
10285,0
10286,0
10287,0
10289,1
10290,1
10291,0
10292,1
10295,0
10298,1
10299,1
10302,0
10303,0
10305,1
10306,1
10307,1
10308,0
10309,1
10311,0
10312,1
10315,1
10316,0
10319,0
10320,0
10321,1
10322,1
10323,0
10325,1
10326,0
10329,0
10331,0
10332,1
10333,1
10336,0
10338,0
10339,0
10340,1
10341,1
10343,1
10344,0
10346,1
10347,0
10348,1
10351,0
10353,1
10358,1
10359,0
10361,0
10363,0
10366,0
10367,1
10368,0
10371,0
10372,0
10374,1
10375,1
10376,0
10377,0
10378,1
10379,0
10380,1
10381,1
10383,1
10386,0
10390,0
10391,0
10392,0
10393,1
10394,1
10395,1
10396,1
10397,1
10398,0
10399,0
10402,1
10403,0
10404,0
10405,1
10406,0
10409,0
10410,0
10412,0
10413,1
10414,1
10415,0
10416,1
10418,0
10419,1
10420,1
10422,0
10423,0
10432,0
10433,1
10434,0
10435,1
10436,1
10438,0
10439,1
10442,1
10443,1
10444,1
10446,1
10447,0
10448,1
10449,0
10450,1
10451,1
10452,1
10453,1
10454,0
10455,0
10456,0
10457,0
10460,1
10461,1
10463,1
10464,1
10466,1
10467,0
10468,1
10470,0
10473,0
10474,0
10475,1
10477,0
10481,0
10483,0
10486,0
10487,1
10488,0
10489,1
10491,0
10493,0
10495,1
10498,0
10502,1
10503,0
10504,0
10505,0
10506,0
10508,1
10509,1
10510,1
10512,0
10513,0
10514,0
10515,1
10516,0
10522,1
10523,0
10524,0
10525,1
10526,1
10529,1
10530,0
10532,1
10533,0
10535,1
10536,1
10537,0
10538,0
10540,1
10541,1
10543,1
10544,1
10545,1
10546,0
10547,1
10549,0
10551,1
10552,1
10553,0
10554,1
10557,0
10560,0
10561,1
10563,1
10564,1
10566,0
10567,1
10568,1
10571,1
10572,1
10573,1
10574,1
10575,1
10576,1
10577,1
10578,0
10579,1
10580,0
10583,0
10584,0
10585,1
10586,0
10589,1
10590,0
10593,0
10594,0
10596,0
10597,1
10600,0
10603,0
10605,1
10606,0
10608,0
10610,1
10612,1
10614,1
10616,1
10618,1
10619,1
10620,1
10623,0
10624,0
10625,0
10627,0
10628,1
10630,1
10631,0
10632,0
10633,1
10635,1
10636,1
10637,0
10638,0
10639,0
10640,0
10641,1
10643,1
10644,0
10646,1
10652,1
10654,0
10655,1
10656,1
10657,0
10658,1
10659,1
10661,1
10663,0
10664,1
10665,1
10667,0
10668,1
10670,0
10671,1
10673,1
10676,0
10677,1
10678,1
10680,0
10681,1
10682,1
10683,0
10684,0
10685,0
10686,1
10688,1
10690,1
10691,0
10693,0
10694,0
10695,0
10696,0
10698,0
10699,1
10700,0
10701,1
10702,1
10703,1
10705,1
10708,0
10709,1
10713,1
10714,1
10715,1
10717,0
10718,0
10719,0
10724,0
10727,0
10728,1
10729,0
10730,1
10731,1
10732,0
10733,1
10735,1
10736,1
10737,1
10738,1
10740,0
10743,0
10744,0
10745,1
10746,1
10747,1
10748,1
10749,0
10750,0
10751,0
10753,0
10757,1
10759,0
10760,1
10761,0
10764,0
10765,0
10767,1
10768,1
10769,0
10771,0
10772,1
10773,0
10777,1
10779,0
10780,0
10783,1
10786,0
10787,0
10791,1
10792,0
10793,1
10794,0
10795,1
10796,1
10797,0
10802,0
10804,1
10806,1
10810,1
10812,0
10813,0
10815,0
10817,1
10820,0
10821,0
10823,1
10824,0
10827,1
10828,1
10829,1
10830,0
10831,0
10832,1
10833,0
10836,1
10838,0
10839,0
10840,0
10841,1
10843,0
10844,0
10847,1
10849,0
10851,1
10853,1
10855,1
10856,0
10857,1
10858,0
10859,1
10861,1
10862,0
10865,0
10866,1
10867,1
10868,1
10869,0
10872,1
10875,1
10876,1
10878,0
10881,0
10882,0
10883,0
10884,0
10885,0
10886,1
10889,0
10891,1
10892,0
10893,1
10894,1
10895,0
10896,0
10897,1
10899,0
10900,0
10902,0
10907,0
10908,0
10909,0
10911,1
10913,0
10914,0
10915,1
10916,1
10917,0
10918,1
10919,1
10921,0
10922,1
10923,0
10924,0
10926,0
10930,1
10932,0
10934,0
10937,1
10939,0
10940,1
10941,1
10942,0
10943,1
10944,1
10946,0
10947,1
10949,1
10951,0
10952,0
10954,1
10955,0
10956,1
10957,0
10960,0
10961,1
10962,0
10963,1
10964,1
10965,0
10966,0
10967,0
10969,1
10972,0
10974,1
10975,0
10976,0
10977,1
10979,1
10981,0
10982,0
10983,1
10986,0
10987,1
10988,1
10992,0
10993,1
10994,1
10996,1
10997,0
10999,0
11000,1
11003,0
11006,0
11010,1
11011,1
11013,0
11016,0
11017,1
11018,1
11019,1
11024,0
11029,1
11030,1
11031,1
11032,0
11034,1
11035,1
11038,0
11042,1
11043,1
11047,1
11049,0
11050,0
11051,1
11052,1
11053,1
11056,0
11058,0
11059,0
11061,1
11062,0
11063,1
11064,1
11066,1
11067,1
11068,0
11070,1
11072,0
11075,0
11076,0
11077,0
11078,1
11080,0
11083,0
11084,1
11088,0
11089,1
11090,1
11091,0
11093,0
11094,1
11096,1
11097,1
11099,1
11100,0
11101,0
11103,1
11104,0
11106,1
11107,0
11108,1
11109,1
11110,1
11112,0
11113,0
11115,1
11116,0
11118,1
11119,1
11122,0
11123,0
11124,1
11125,1
11127,1
11128,1
11129,0
11134,1
11136,0
11137,0
11141,1
11142,1
11145,1
11147,1
11149,0
11153,1
11154,1
11155,1
11160,1
11163,0
11164,1
11165,1
11167,0
11168,0
11170,1
11171,1
11172,0
11173,1
11175,0
11176,1
11177,0
11182,1
11183,0
11184,0
11185,0
11187,1
11188,1
11190,1
11192,1
11195,1
11196,0
11197,1
11199,0
11200,0
11201,1
11203,0
11204,0
11208,0
11209,1
11212,0
11213,0
11214,1
11215,1
11218,0
11219,0
11221,0
11223,1
11224,1
11225,0
11229,0
11231,1
11233,0
11235,1
11236,0
11238,0
11239,1
11240,0
11241,0
11242,0
11243,0
11244,1
11245,0
11247,0
11248,1
11249,1
11250,1
11251,0
11253,1
11254,1
11255,1
11258,1
11259,1
11260,1
11261,1
11262,0
11263,0
11264,1
11267,1
11268,0
11273,0
11274,1
11276,0
11278,1
11280,0
11281,0
11282,0
11284,0
11285,1
11288,1
11289,1
11290,1
11291,0
11292,1
11293,1
11295,1
11296,0
11297,1
11298,1
11299,1
11300,0
11302,0
11304,1
11305,0
11309,0
11310,1
11311,0
11312,0
11313,1
11314,1
11316,0
11319,0
11320,1
11321,1
11323,0
11324,0
11326,1
11328,1
11330,0
11331,1
11333,0
11339,1
11340,1
11341,0
11342,1
11343,0
11345,1
11346,0
11348,0
11352,1
11353,1
11354,1
11355,0
11356,0
11358,1
11360,0
11361,1
11362,1
11363,1
11364,0
11365,1
11366,0
11369,1
11370,1
11371,1
11373,1
11375,0
11377,0
11378,0
11380,0
11381,0
11382,0
11383,0
11386,1
11387,1
11388,0
11389,0
11394,1
11396,1
11398,0
11399,1
11400,0
11401,0
11403,1
11404,0
11405,1
11406,1
11407,1
11408,0
11410,1
11411,1
11412,1
11413,0
11414,1
11422,0
11426,1
11428,1
11429,0
11438,1
11440,0
11442,1
11444,0
11445,1
11446,1
11447,1
11449,0
11452,0
11453,1
11455,1
11456,1
11457,1
11461,0
11464,0
11469,1
11471,0
11478,0
11480,1
11485,1
11486,1
11488,1
11489,1
11491,0
11492,0
11493,1
11495,1
11496,0
11498,0
11500,1
11501,1
11502,0
11506,1
11507,1
11508,0
11512,1
11515,0
11516,1
11519,1
11520,1
11521,0
11523,0
11524,1
11527,0
11529,1
11534,1
11535,1
11537,1
11538,1
11540,1
11541,0
11542,1
11543,1
11545,0
11546,1
11548,1
11550,0
11552,0
11553,0
11556,0
11558,1
11560,0
11563,0
11564,0
11566,1
11567,1
11568,1
11569,0
11571,0
11572,1
11573,1
11574,1
11577,1
11578,1
11579,0
11582,1
11584,0
11586,0
11588,1
11592,1
11593,0
11595,1
11597,0
11599,0
11600,0
11601,1
11602,1
11604,0
11605,1
11608,0
11609,1
11611,1
11612,1
11614,1
11616,1
11617,0
11618,0
11619,1
11620,1
11623,1
11624,1
11625,1
11626,1
11627,1
11628,1
11629,1
11633,0
11634,0
11636,0
11637,1
11640,0
11643,1
11644,1
11645,1
11646,0
11647,0
11648,0
11650,1
11651,1
11652,1
11654,1
11655,1
11656,1
11657,0
11658,0
11659,1
11661,0
11664,0
11665,0
11667,0
11669,1
11671,0
11672,1
11674,0
11675,1
11677,0
11678,1
11679,1
11680,1
11682,1
11686,0
11689,1
11691,0
11694,0
11696,0
11699,1
11701,1
11703,0
11706,1
11708,1
11710,0
11711,0
11713,0
11714,1
11717,0
11719,1
11720,0
11721,1
11722,0
11724,1
11726,0
11727,1
11728,0
11729,1
11730,0
11732,0
11733,1
11735,0
11736,1
11737,1
11738,0
11739,0
11741,1
11742,1
11743,1
11744,1
11745,1
11751,0
11753,1
11754,1
11756,1
11757,0
11758,1
11759,1
11760,0
11761,0
11762,0
11763,0
11764,0
11765,0
11766,0
11771,1
11775,1
11777,0
11778,1
11779,0
11780,0
11782,1
11785,1
11786,1
11787,0
11789,1
11791,0
11792,0
11793,0
11795,0
11798,1
11799,1
11801,0
11803,1
11804,1
11807,0
11810,1
11811,0
11812,0
11813,0
11814,1
11815,1
11818,1
11819,1
11820,1
11821,1
11822,0
11824,0
11825,0
11826,1
11828,1
11829,0
11834,1
11835,0
11837,0
11838,0
11839,0
11840,1
11841,0
11842,1
11843,0
11844,1
11846,1
11847,0
11848,1
11849,0
11850,1
11851,0
11852,0
11853,1
11854,0
11855,1
11859,0
11860,0
11863,1
11864,0
11865,0
11866,0
11867,1
11868,0
11869,0
11870,0
11871,1
11874,0
11875,0
11877,0
11878,0
11880,1
11881,0
11884,1
11885,1
11886,1
11889,1
11890,1
11891,1
11892,0
11894,1
11895,0
11896,0
11897,0
11899,0
11900,0
11901,0
11904,1
11907,1
11908,1
11911,1
11912,1
11914,1
11916,1
11918,1
11919,0
11920,0
11921,1
11923,1
11924,0
11925,1
11926,0
11928,0
11931,1
11932,1
11933,0
11938,1
11940,0
11941,1
11942,1
11944,0
11951,1
11952,1
11953,1
11954,1
11956,0
11958,1
11959,1
11960,0
11961,0
11962,0
11965,1
11967,0
11968,0
11969,0
11970,0
11971,0
11972,1
11973,0
11974,1
11975,1
11977,1
11980,1
11981,1
11982,0
11983,1
11986,1
11988,0
11989,1
11990,1
11992,1
11993,0
11994,0
11996,0
11997,1
11998,0
12000,0
12005,1
12006,0
12007,1
12012,0
12016,0
12018,1
12019,1
12021,1
12022,0
12024,1
12025,1
12027,1
12030,0
12032,1
12033,1
12034,1
12038,0
12040,0
12041,1
12042,0
12046,1
12047,1
12049,1
12050,0
12051,0
12052,1
12053,0
12054,1
12056,0
12057,0
12058,0
12060,1
12061,0
12062,1
12063,1
12064,1
12065,0
12066,1
12067,1
12069,0
12070,1
12072,0
12074,1
12075,0
12076,1
12077,0
12078,1
12082,0
12083,0
12085,1
12090,1
12091,0
12092,1
12093,1
12094,0
12095,0
12098,0
12099,1
12101,1
12102,1
12103,1
12104,1
12106,0
12107,1
12108,1
12110,1
12113,0
12115,1
12117,0
12118,0
12122,1
12127,0
12128,0
12129,0
12130,1
12131,0
12133,0
12134,0
12135,1
12136,1
12137,1
12139,0
12140,1
12141,0
12143,0
12145,1
12146,0
12147,0
12149,1
12151,0
12152,0
12155,1
12157,0
12159,0
12161,0
12162,0
12166,1
12168,0
12171,1
12172,1
12174,1
12175,1
12182,0
12184,0
12185,0
12187,1
12188,0
12189,0
12193,1
12194,1
12198,0
12199,0
12200,0
12201,0
12202,0
12203,0
12204,1
12206,0
12209,1
12210,1
12211,0
12215,1
12217,0
12218,0
12219,1
12220,0
12222,1
12226,1
12229,1
12230,0
12231,1
12233,1
12235,1
12236,1
12237,0
12238,1
12239,0
12240,0
12242,1
12245,1
12246,1
12250,0
12251,0
12252,0
12254,0
12255,1
12256,1
12258,1
12260,0
12263,1
12264,0
12266,0
12268,0
12269,0
12272,0
12274,1
12275,1
12276,0
12277,0
12279,1
12280,0
12281,0
12282,0
12286,1
12289,1
12290,1
12292,1
12294,0
12295,0
12296,1
12297,1
12298,1
12300,0
12301,0
12304,0
12306,1
12308,1
12311,0
12312,1
12313,1
12316,1
12318,0
12319,0
12320,0
12322,1
12323,1
12324,1
12325,0
12327,0
12328,1
12330,1
12333,0
12334,1
12335,1
12337,1
12338,1
12339,0
12340,0
12343,1
12344,1
12345,0
12346,0
12347,1
12348,0
12350,0
12355,0
12357,0
12358,0
12362,0
12364,0
12369,1
12370,0
12371,1
12372,1
12375,0
12376,1
12379,0
12381,1
12382,0
12383,1
12385,1
12387,0
12392,0
12393,1
12397,1
12398,0
12399,1
12400,0
12401,1
12404,1
12405,1
12406,0
12407,1
12409,1
12410,0
12411,1
12412,1
12414,0
12415,1
12417,1
12420,1
12421,0
12422,1
12423,0
12426,0
12430,1
12431,1
12432,0
12433,0
12434,1
12436,0
12437,1
12438,0
12439,0
12440,0
12441,1
12442,0
12443,1
12448,1
12449,0
12451,1
12452,1
12453,1
12454,0
12456,1
12459,1
12460,1
12461,0
12462,0
12463,1
12464,0
12465,0
12466,0
12469,1
12470,0
12471,1
12474,0
12475,0
12476,1
12479,0
12481,0
12482,1
12485,0
12488,1
12489,0
12490,1
12491,0
12493,1
12495,0
12498,1
12499,0
12501,1
12502,0
12503,1
12504,1
12506,0
12509,1
12512,1
12513,1
12514,0
12516,0
12517,1
12518,0
12519,0
12520,1
12521,1
12522,0
12523,0
12524,1
12525,0
12527,1
12531,0
12534,0
12535,0
12537,0
12538,0
12542,1
12544,0
12545,0
12547,1
12551,0
12552,1
12553,0
12556,0
12557,1
12558,1
12559,0
12560,1
12561,0
12562,0
12564,0
12565,0
12566,0
12567,1
12569,1
12570,0
12573,0
12575,1
12576,0
12577,0
12578,0
12579,1
12581,1
12582,1
12584,1
12585,0
12586,0
12588,1
12589,0
12595,1
12598,0
12599,0
12600,1
12601,0
12602,0
12603,1
12605,0
12606,0
12607,0
12608,0
12610,0
12611,1
12613,0
12614,1
12615,0
12616,1
12619,1
12620,1
12621,0
12622,1
12623,1
12624,0
12626,1
12627,0
12628,0
12631,1
12633,1
12634,0
12635,0
12636,1
12638,0
12642,1
12645,1
12650,1
12651,1
12652,0
12654,1
12655,0
12656,1
12659,0
12660,0
12661,0
12662,1
12665,1
12666,0
12668,1
12669,1
12671,0
12672,1
12674,1
12676,1
12680,1
12681,1
12685,0
12686,0
12688,1
12689,0
12691,0
12692,0
12693,1
12694,0
12695,1
12696,1
12697,1
12698,0
12700,1
12702,1
12703,1
12704,0
12705,0
12707,0
12708,1
12709,1
12710,1
12712,0
12713,1
12714,1
12719,1
12720,0
12724,1
12725,1
12727,1
12728,1
12729,1
12732,1
12733,1
12735,1
12736,1
12737,0
12738,0
12739,0
12742,1
12743,1
12745,1
12746,1
12747,1
12748,0
12750,1
12751,0
12752,1
12755,0
12756,1
12757,1
12758,0
12760,0
12761,1
12762,1
12765,0
12767,1
12769,1
12770,0
12772,1
12773,0
12774,0
12776,1
12777,0
12778,1
12779,0
12780,0
12781,1
12782,0
12784,1
12785,0
12789,0
12791,1
12792,0
12793,1
12794,1
12797,0
12799,0
12804,0
12806,0
12807,1
12811,0
12814,1
12816,1
12817,1
12820,1
12823,0
12824,0
12826,0
12828,1
12831,1
12832,1
12833,1
12834,1
12836,1
12837,1
12838,1
12839,0
12841,1
12842,1
12843,1
12844,0
12845,0
12846,1
12848,1
12850,1
12851,1
12852,1
12853,1
12855,0
12856,1
12857,1
12858,0
12859,0
12860,1
12861,1
12862,0
12863,0
12865,1
12866,0
12868,0
12870,0
12871,0
12872,0
12873,0
12874,1
12877,1
12880,1
12881,0
12883,0
12884,0
12885,1
12886,1
12887,0
12888,1
12889,0
12891,1
12892,1
12896,1
12903,1
12904,0
12905,0
12906,0
12907,0
12911,1
12912,0
12915,0
12919,0
12920,0
12921,0
12922,1
12923,1
12924,0
12925,0
12930,1
12933,1
12934,1
12937,1
12938,0
12939,1
12940,1
12941,1
12942,0
12944,0
12946,1
12949,1
12952,1
12953,1
12954,0
12955,0
12956,0
12957,0
12958,0
12959,1
12963,0
12964,0
12966,0
12967,1
12968,0
12971,1
12973,0
12974,0
12975,0
12977,0
12978,0
12979,0
12982,0
12983,1
12984,0
12986,1
12987,0
12990,0
12992,1
12995,1
12996,1
12997,1
12998,1
13004,1
13005,1
13008,0
13009,0
13011,1
13012,1
13013,0
13015,0
13017,1
13018,0
13022,1
13027,1
13028,1
13030,0
13031,0
13033,0
13034,1
13035,1
13038,0
13039,1
13040,0
13041,0
13042,0
13043,1
13047,1
13048,0
13049,0
13051,1
13052,1
13053,1
13054,1
13056,0
13058,0
13060,0
13063,1
13066,1
13067,0
13070,0
13071,1
13074,1
13079,1
13080,0
13081,1
13083,1
13084,0
13085,1
13086,1
13092,1
13095,1
13096,1
13097,1
13098,1
13099,1
13101,1
13104,1
13109,1
13114,1
13115,0
13116,1
13117,0
13119,1
13120,0
13122,1
13126,0
13129,0
13130,1
13131,0
13132,0
13134,0
13136,0
13139,0
13140,0
13141,1
13142,1
13143,0
13144,1
13150,1
13151,1
13153,1
13154,1
13155,1
13157,1
13160,1
13163,0
13166,1
13167,0
13168,0
13169,1
13170,0
13172,0
13175,1
13177,1
13178,1
13179,1
13180,1
13182,0
13185,0
13186,0
13188,1
13190,0
13192,0
13193,0
13194,1
13195,1
13196,0
13197,0
13199,0
13201,0
13203,0
13205,0
13207,1
13209,0
13211,1
13214,0
13216,1
13218,0
13220,0
13221,0
13222,0
13224,0
13225,1
13226,1
13229,1
13230,1
13231,1
13232,1
13233,0
13235,1
13236,1
13237,0
13238,1
13239,1
13240,1
13241,0
13242,0
13243,0
13244,1
13246,0
13251,1
13253,1
13254,1
13256,1
13257,1
13258,0
13259,0
13262,0
13263,0
13267,0
13271,0
13273,0
13274,0
13275,1
13276,1
13277,1
13280,1
13281,1
13282,1
13285,1
13286,1
13287,1
13290,0
13292,1
13293,0
13297,1
13299,0
13300,0
13304,0
13305,1
13307,1
13308,1
13311,0
13312,0
13313,1
13314,1
13315,0
13316,1
13317,0
13319,0
13320,0
13324,1
13326,0
13327,0
13328,0
13329,0
13331,1
13335,0
13336,0
13338,0
13340,1
13341,1
13342,1
13343,0
13345,0
13346,0
13347,1
13348,1
13349,0
13351,1
13353,0
13354,0
13356,0
13357,0
13359,0
13360,1
13362,1
13363,1
13366,1
13369,1
13370,1
13371,0
13372,0
13373,1
13374,1
13375,1
13376,0
13377,1
13378,0
13379,1
13381,0
13382,1
13385,1
13386,1
13387,1
13388,1
13390,0
13391,0
13392,1
13393,0
13394,1
13396,1
13397,1
13398,0
13401,0
13403,1
13404,1
13406,1
13407,0
13408,1
13411,0
13412,0
13415,0
13416,0
13417,0
13419,1
13420,1
13421,1
13422,0
13423,0
13426,0
13430,1
13432,1
13434,1
13436,1
13437,1
13439,1
13440,1
13441,0
13442,1
13443,1
13444,1
13445,0
13447,1
13448,1
13453,1
13454,1
13455,0
13456,1
13457,0
13459,1
13460,0
13461,1
13464,0
13469,1
13472,1
13474,1
13479,0
13480,0
13481,1
13487,1
13488,1
13493,0
13495,1
13500,1
13502,1
13503,0
13506,0
13507,1
13508,1
13509,1
13510,1
13511,1
13512,1
13513,0
13514,0
13515,0
13517,0
13519,1
13523,0
13524,0
13527,1
13528,1
13529,0
13530,0
13531,0
13537,1
13539,1
13540,1
13541,0
13545,0
13546,0
13549,1
13550,1
13551,1
13552,0
13553,1
13554,1
13555,1
13557,1
13559,1
13560,0
13561,0
13565,0
13566,1
13570,1
13571,1
13572,1
13573,1
13574,0
13575,0
13576,1
13577,1
13578,1
13579,0
13580,0
13581,0
13582,0
13583,1
13584,1
13585,0
13586,0
13590,1
13592,0
13594,1
13596,0
13598,0
13599,1
13600,0
13601,0
13602,0
13603,1
13606,0
13608,1
13610,1
13611,1
13617,1
13618,1
13619,0
13620,0
13623,1
13624,0
13625,1
13626,1
13627,0
13628,1
13630,1
13632,0
13633,1
13634,1
13635,1
13636,0
13638,0
13641,0
13642,1
13643,1
13644,0
13645,1
13647,1
13648,0
13649,1
13652,0
13654,0
13655,1
13657,0
13659,0
13660,0
13662,0
13663,1
13664,1
13665,1
13666,1
13668,0
13669,0
13670,1
13671,1
13672,0
13673,1
13675,0
13680,1
13681,0
13682,1
13683,0
13684,0
13685,0
13686,0
13691,0
13693,1
13694,0
13696,1
13698,1
13699,1
13700,1
13701,0
13702,0
13704,0
13706,1
13707,0
13708,0
13713,0
13716,1
13717,0
13718,0
13719,1
13722,0
13723,1
13724,0
13726,1
13727,1
13729,0
13730,0
13731,0
13733,0
13735,0
13737,0
13738,0
13739,0
13740,1
13741,1
13742,0
13743,0
13745,1
13746,0
13747,0
13750,1
13755,1
13757,1
13759,0
13760,0
13761,0
13765,1
13767,1
13768,1
13770,1
13772,0
13773,0
13775,0
13777,0
13778,1
13779,0
13780,0
13782,1
13783,0
13785,0
13788,1
13789,0
13791,1
13793,1
13797,0
13798,0
13800,0
13801,1
13803,0
13804,0
13805,0
13806,1
13807,1
13809,0
13811,1
13813,1
13814,0
13815,0
13816,1
13817,0
13819,0
13823,1
13826,1
13827,1
13828,0
13829,1
13830,1
13831,0
13832,0
13833,1
13834,0
13836,1
13839,1
13842,0
13844,1
13845,1
13846,0
13848,0
13849,0
13850,1
13851,1
13852,1
13853,1
13854,0
13855,1
13858,0
13859,0
13860,1
13862,0
13864,1
13865,0
13867,1
13868,1
13870,1
13871,0
13872,0
13874,0
13875,1
13879,1
13882,0
13883,1
13885,1
13886,0
13888,1
13889,1
13890,1
13895,0
13896,0
13897,0
13899,1
13900,0
13901,0
13902,1
13905,0
13911,1
13912,1
13913,0
13915,1
13916,0
13918,0
13919,0
13920,1
13923,1
13924,1
13925,1
13926,0
13928,1
13929,1
13930,1
13933,1
13935,1
13937,0
13938,1
13942,1
13943,1
13945,0
13946,0
13947,1
13949,1
13950,0
13953,1
13955,1
13959,1
13960,0
13962,0
13966,1
13969,1
13970,0
13972,0
13973,0
13974,1
13975,1
13976,0
13978,0
13979,1
13980,0
13982,1
13984,0
13985,0
13987,1
13988,0
13990,1
13993,1
13996,1
13999,0
14001,0
14002,0
14005,1
14006,1
14007,0
14009,0
14012,1
14013,0
14014,1
14016,1
14018,0
14019,1
14021,0
14024,1
14025,0
14026,0
14027,1
14028,0
14029,1
14030,1
14032,1
14033,1
14037,0
14038,0
14039,1
14040,1
14041,0
14045,0
14049,0
14050,0
14051,1
14054,0
14055,1
14057,0
14063,1
14064,1
14065,1
14068,1
14069,0
14070,1
14074,0
14076,1
14079,1
14083,0
14084,1
14086,1
14091,1
14092,0
14094,1
14095,1
14097,1
14098,1
14099,1
14100,0
14103,0
14107,1
14108,0
14113,0
14115,0
14117,0
14119,0
14120,1
14121,1
14122,1
14124,0
14125,0
14128,0
14131,0
14132,0
14135,0
14138,0
14139,0
14142,0
14143,1
14144,1
14148,0
14150,1
14151,0
14152,0
14154,0
14156,1
14160,0
14161,1
14162,0
14163,0
14164,1
14165,1
14168,0
14169,0
14170,0
14174,1
14175,1
14178,0
14180,0
14181,0
14183,1
14184,0
14185,1
14187,0
14190,0
14191,1
14194,0
14195,1
14196,1
14197,0
14199,1
14200,0
14201,1
14204,0
14205,0
14206,1
14207,1
14208,1
14212,0
14213,0
14214,0
14215,1
14217,0
14218,0
14219,1
14221,1
14223,0
14225,1
14226,0
14227,1
14228,1
14231,1
14232,0
14233,1
14234,1
14235,1
14237,0
14238,1
14240,0
14242,1
14243,0
14244,0
14245,0
14246,0
14247,0
14248,0
14251,0
14252,1
14254,0
14255,1
14257,1
14258,1
14260,0
14261,1
14264,0
14265,1
14266,0
14267,1
14268,1
14271,1
14273,0
14277,0
14279,0
14280,0
14281,0
14284,0
14285,0
14287,1
14288,1
14289,1
14291,0
14292,0
14294,0
14297,1
14298,1
14301,0
14302,1
14303,0
14305,0
14306,1
14308,0
14310,0
14311,1
14313,1
14314,0
14315,0
14317,1
14319,1
14320,0
14325,0
14326,1
14329,1
14332,1
14334,0
14335,0
14336,0
14339,0
14340,1
14341,1
14342,1
14345,0
14349,0
14350,1
14351,1
14354,1
14355,1
14356,0
14357,1
14359,0
14360,0
14362,0
14364,0
14365,1
14366,0
14370,1
14371,0
14372,0
14373,1
14375,0
14377,0
14378,0
14379,0
14380,1
14381,1
14382,0
14383,0
14384,1
14391,0
14393,0
14395,0
14397,0
14399,1
14401,0
14402,1
14404,0
14405,0
14406,1
14408,0
14411,0
14415,1
14416,1
14417,1
14418,1
14420,0
14423,1
14424,0
14425,1
14426,1
14427,0
14429,0
14430,0
14432,1
14433,0
14434,0
14435,1
14436,1
14437,0
14438,1
14439,0
14440,0
14443,0
14445,1
14448,1
14449,1
14450,1
14451,0
14453,1
14454,1
14455,0
14457,1
14458,0
14461,0
14462,1
14465,0
14466,1
14468,1
14472,0
14475,0
14476,0
14478,0
14482,1
14484,1
14487,0
14488,0
14491,1
14493,1
14496,0
14499,0
14501,0
14503,0
14506,1
14507,1
14508,0
14512,0
14513,1
14517,1
14518,1
14521,0
14522,1
14523,1
14527,0
14529,0
14530,1
14532,0
14533,1
14535,0
14537,1
14538,1
14541,0
14542,1
14543,1
